id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
human_lncrna_fused_56736	3	0.5924	0.59356	0.999962	14449	1	0.0074931	0.72536	0.72577	1.0	17539	0	0.0074931
human_lncrna_fused_32287	2	0.59249	0.59242	0.999962	14450	0	0.033073	0.57816	0.57809	1.0	14585	0	0.033073
human_lncrna_fused_1974	3	0.59251	0.59367	0.999962	14451	1	0.53793	0.079889	0.15284	0.98993	3853	2	0.53793
human_lncrna_fused_55939	5	0.59253	0.64927	0.999962	14452	1	0.11617	0.33743	0.50302	1.0	10311	1	0.11617
human_lncrna_fused_24411	3	0.59256	0.59371	0.999962	14453	1	0.34724	0.13082	0.2211	0.995743	5619	2	0.34724
human_lncrna_fused_84609	2	0.59258	0.59251	0.999962	14454	0	-0.013323	0.6736	0.67344	1.0	16440	0	-0.013323
human_lncrna_fused_62681	4	0.59263	0.61247	0.999962	14455	1	-0.18654	0.91454	0.91448	1.0	22047	0	-0.18654
human_lncrna_fused_32237	3	0.59264	0.59379	0.999962	14456	1	0.25867	0.2669	0.39593	1.0	9031	2	0.25867
human_lncrna_fused_32228	3	0.59269	0.59383	0.999962	14457	1	0.00307	0.4143	0.48256	1.0	11756	1	0.00307
human_lncrna_fused_7433	3	0.5928	0.59393	0.999962	14458	1	0.037446	0.44517	0.50199	1.0	12275	1	0.037446
human_lncrna_fused_4234	2	0.5928	0.59273	0.999962	14459	0	0.17876	0.33722	0.36098	1.0	10306	1	0.17876
human_lncrna_fused_4983	3	0.59282	0.59396	0.999962	14460	1	0.24977	0.25672	0.38324	1.0	8782	2	0.24977
human_lncrna_fused_84502	4	0.59282	0.61261	0.999962	14461	1	0.082279	0.21047	0.34498	1.0	7562	2	0.082279
human_lncrna_fused_173	3	0.59291	0.59405	0.999962	14462	1	0.78273	0.01856	0.048052	0.95627	1177	2	0.78273
human_lncrna_fused_8330	4	0.5931	0.6128	0.999962	14463	1	0.21939	0.14785	0.27841	1.0	6035	2	0.21939
human_lncrna_fused_25837	3	0.59328	0.59442	0.999962	14464	1	0.55765	0.060267	0.12589	0.982843	3137	2	0.55765
human_lncrna_fused_28323	4	0.59329	0.61294	0.999962	14465	1	0.125	0.37493	0.51864	1.0	11016	2	0.125
human_lncrna_fused_24243	4	0.59337	0.613	0.999962	14466	1	-0.16072	0.76538	0.76902	1.0	18450	1	-0.16072
human_lncrna_fused_92439	3	0.59346	0.59459	0.999962	14467	1	-0.11866	0.91521	0.91543	1.0	22062	0	-0.11866
human_lncrna_fused_60240	3	0.59348	0.5946	0.999962	14468	1	0.13833	0.57621	0.59394	1.0	14557	1	0.13833
human_lncrna_fused_83136	4	0.59353	0.61312	0.999962	14469	1	0.15506	0.34587	0.48793	1.0	10469	2	0.15506
human_lncrna_fused_6056	3	0.59354	0.59468	0.999962	14470	1	0.17063	0.036124	0.089065	0.966296	2121	1	0.17063
human_lncrna_fused_22314	4	0.59358	0.61315	0.999962	14471	1	0.1655	0.48743	0.59706	1.0	12979	1	0.1655
human_lncrna_fused_55527	3	0.59359	0.59472	0.999962	14472	1	0.23679	0.35362	0.44605	1.0	10615	1	0.23679
human_lncrna_fused_71860	3	0.59361	0.59474	0.999962	14473	1	-0.12577	0.84889	0.84902	1.0	20457	0	-0.12577
human_lncrna_fused_91181	2	0.59378	0.59366	0.999962	14474	0	0.21095	0.23766	0.28348	1.0	8255	1	0.21095
human_lncrna_fused_52640	3	0.59381	0.59493	0.999962	14475	1	-0.20943	0.81578	0.81582	1.0	19660	0	-0.20943
human_lncrna_fused_75541	3	0.59383	0.59495	0.999962	14476	1	0.028446	0.20904	0.32298	1.0	7524	1	0.028446
human_lncrna_fused_54242	3	0.59385	0.59497	0.999962	14477	1	0.079178	0.68659	0.68762	1.0	16719	1	0.079178
human_lncrna_fused_23988	4	0.59388	0.61337	0.999962	14478	1	0.17196	0.38929	0.53372	1.0	11277	1	0.17196
human_lncrna_fused_9297	5	0.59392	0.65002	0.999962	14479	1	0.10747	0.15341	0.30555	1.0	6180	1	0.10747
human_lncrna_fused_76015	4	0.59394	0.61341	0.999962	14480	1	0.13949	0.68817	0.71044	1.0	16752	1	0.13949
human_lncrna_fused_90716	2	0.59416	0.59404	0.999962	14481	0	-0.073424	0.76513	0.76469	1.0	18445	0	-0.073424
human_lncrna_fused_54836	3	0.59418	0.5953	0.999962	14482	1	-0.036594	0.72134	0.7217	1.0	17445	0	-0.036594
human_lncrna_fused_9911	3	0.5942	0.59532	0.999962	14483	1	-0.20108	0.70189	0.70239	1.0	17031	1	-0.20108
human_lncrna_fused_35928	2	0.59421	0.5941	0.999962	14484	0	0.20373	0.25401	0.2959	1.0	8701	1	0.20373
human_lncrna_fused_20270	2	0.59426	0.59414	0.999962	14485	0	-0.11779	0.82124	0.82078	1.0	19787	0	-0.11779
human_lncrna_fused_31063	2	0.59431	0.5942	0.999962	14486	0	0.13337	0.3886	0.40339	1.0	11263	1	0.13337
human_lncrna_fused_59175	2	0.59436	0.59426	0.999962	14487	0	0.17325	0.38435	0.3998	1.0	11194	1	0.17325
human_lncrna_fused_58762	4	0.59437	0.61373	0.999962	14488	1	0.014659	0.48449	0.5957	1.0	12924	1	0.014659
human_lncrna_fused_33041	3	0.5944	0.5955	0.999962	14489	1	0.1276	0.43488	0.4955	1.0	12094	1	0.1276
human_lncrna_fused_5784	3	0.59442	0.59553	0.999962	14490	1	0.48562	0.0078283	0.021132	0.911327	572	2	0.48562
human_lncrna_fused_29112	5	0.59444	0.65032	0.999962	14491	1	0.27579	0.19594	0.36832	1.0	7234	3	0.27579
human_lncrna_fused_80298	2	0.59451	0.59441	0.999962	14492	0	0.15102	0.30845	0.33808	1.0	9780	1	0.15102
human_lncrna_fused_51480	2	0.59455	0.59444	0.999962	14493	0	0.027734	0.55795	0.55789	1.0	14233	1	0.027734
human_lncrna_fused_50645	2	0.59468	0.59459	0.999962	14494	0	0.006291	0.6042	0.60409	1.0	15080	0	0.006291
human_lncrna_fused_68052	4	0.59472	0.61399	0.999962	14495	1	0.17327	0.27057	0.40844	1.0	9109	2	0.17327
human_lncrna_fused_48989	2	0.59473	0.59464	0.999962	14496	0	0.19205	0.33431	0.35857	1.0	10251	1	0.19205
human_lncrna_fused_59785	4	0.59475	0.61402	0.999962	14497	1	0.18139	0.088128	0.19303	0.991318	4182	2	0.18139
human_lncrna_fused_49254	3	0.59477	0.59585	0.999962	14498	1	-0.11594	0.83379	0.8339	1.0	20091	0	-0.11594
human_lncrna_fused_49288	3	0.59479	0.59587	0.999962	14499	1	0.48382	0.077607	0.14966	0.989879	3773	2	0.48382
human_lncrna_fused_95922	4	0.5948	0.61406	0.999962	14500	1	0.14124	0.082153	0.18191	0.991318	3946	2	0.14124
human_lncrna_fused_11220	4	0.59483	0.61408	0.999962	14501	1	0.034736	0.70972	0.72549	1.0	17195	1	0.034736
human_lncrna_fused_14360	3	0.5949	0.59597	0.999962	14502	1	0.26243	0.24783	0.37203	1.0	8532	2	0.26243
human_lncrna_fused_86157	2	0.5949	0.59483	0.999962	14503	0	0.021377	0.59994	0.5999	1.0	15021	0	0.021377
human_lncrna_fused_93263	4	0.59496	0.61418	0.999962	14504	1	-0.27712	0.71454	0.72896	1.0	17311	1	-0.27712
human_lncrna_fused_50247	3	0.59505	0.59611	0.999962	14505	1	0.01815	0.30726	0.41969	1.0	9748	1	0.01815
human_lncrna_fused_55119	4	0.59507	0.61426	0.999962	14506	1	0.2957	0.090553	0.1975	0.992383	4285	3	0.2957
human_lncrna_fused_50641	2	0.59507	0.59499	0.999962	14507	0	0.45603	0.050097	0.089172	0.966296	2722	1	0.45603
human_lncrna_fused_7380	3	0.5951	0.59616	0.999962	14508	1	-0.20243	0.28922	0.40973	1.0	9422	1	-0.20243
human_lncrna_fused_94032	4	0.59518	0.61434	0.999962	14509	1	-0.089638	0.61241	0.66257	1.0	15254	1	-0.089638
human_lncrna_fused_53692	4	0.59532	0.61444	0.999962	14510	1	-0.041672	0.517	0.61134	1.0	13500	1	-0.041672
human_lncrna_fused_74384	3	0.59536	0.5964	0.999962	14511	1	-0.18225	0.93521	0.93551	1.0	22583	0	-0.18225
human_lncrna_fused_62188	2	0.59538	0.59529	0.999962	14512	0	-0.0047767	0.66051	0.66022	1.0	16185	0	-0.0047767
human_lncrna_fused_81444	3	0.59547	0.59651	0.999962	14513	1	0.19283	0.55285	0.57623	1.0	14165	1	0.19283
human_lncrna_fused_74761	6	0.59547	0.69547	0.999962	14514	1	0.059395	0.073249	0.19212	0.991318	3599	2	0.059395
human_lncrna_fused_58892	3	0.59551	0.59655	0.999962	14515	1	0.16766	0.70817	0.70862	1.0	17158	1	0.16766
human_lncrna_fused_55249	2	0.5956	0.59552	0.999962	14516	0	0.27909	0.19387	0.25077	0.999722	7182	1	0.27909
human_lncrna_fused_52037	3	0.59562	0.59665	0.999962	14517	1	-0.33924	0.35711	0.44807	1.0	10691	1	-0.33924
human_lncrna_fused_29874	2	0.59563	0.59555	0.999962	14518	0	0.17552	0.32378	0.35015	1.0	10076	1	0.17552
human_lncrna_fused_16135	3	0.59567	0.59669	0.999962	14519	1	-0.30494	0.050704	0.11262	0.982224	2744	1	-0.30494
human_lncrna_fused_63701	2	0.59567	0.59559	0.999962	14520	0	-0.13277	0.83546	0.83509	1.0	20130	0	-0.13277
human_lncrna_fused_17768	4	0.59567	0.6147	0.999962	14521	1	-0.087495	0.94977	0.94966	1.0	22931	0	-0.087495
human_lncrna_fused_30483	2	0.5957	0.59562	0.999962	14522	0	-0.1231	0.82939	0.82897	1.0	19986	0	-0.1231
human_lncrna_fused_96629	2	0.59575	0.59567	0.999962	14523	0	0.25009	0.18257	0.24241	0.996989	6892	1	0.25009
human_lncrna_fused_17972	3	0.59577	0.59678	0.999962	14524	1	0.36011	0.076358	0.14795	0.989879	3722	2	0.36011
human_lncrna_fused_17495	2	0.59578	0.5957	0.999962	14525	0	-0.027475	0.70668	0.70642	1.0	17127	0	-0.027475
human_lncrna_fused_82272	3	0.59584	0.59684	0.999962	14526	1	0.28735	0.2383	0.36005	1.0	8272	2	0.28735
human_lncrna_fused_37981	3	0.59593	0.59692	0.999962	14527	1	0.18355	0.014528	0.038113	0.930698	975	1	0.18355
human_lncrna_fused_72933	2	0.59595	0.59588	0.999962	14528	0	0.34531	0.09033	0.15488	0.98993	4281	1	0.34531
human_lncrna_fused_81161	4	0.59596	0.61492	0.999962	14529	1	0.44408	0.06135	0.14219	0.989246	3174	3	0.44408
human_lncrna_fused_76159	3	0.59606	0.59704	0.999962	14530	1	-0.052324	0.72949	0.72983	1.0	17635	0	-0.052324
human_lncrna_fused_52963	3	0.59608	0.59706	0.999962	14531	1	0.041728	0.64415	0.64953	1.0	15859	1	0.041728
human_lncrna_fused_69597	3	0.5961	0.59708	0.999962	14532	1	-0.07913	0.75139	0.75165	1.0	18115	0	-0.07913
human_lncrna_fused_4233	2	0.59611	0.59602	0.999962	14533	0	-0.14447	0.84575	0.84537	1.0	20385	0	-0.14447
human_lncrna_fused_6691	3	0.59617	0.59714	0.999962	14534	1	0.38632	0.14894	0.24493	0.999259	6062	2	0.38632
human_lncrna_fused_85880	2	0.59622	0.59615	0.999962	14535	0	-0.092536	0.79535	0.79499	1.0	19165	0	-0.092536
human_lncrna_fused_12196	3	0.59623	0.5972	0.999962	14536	1	0.081642	0.43856	0.49781	1.0	12155	1	0.081642
human_lncrna_fused_87787	3	0.59625	0.59723	0.999962	14537	1	0.41527	0.15064	0.2472	0.999323	6107	2	0.41527
human_lncrna_fused_52982	3	0.59641	0.59739	0.999962	14538	1	0.14662	0.044208	0.10358	0.974132	2487	1	0.14662
human_lncrna_fused_64261	2	0.59641	0.59633	0.999962	14539	0	-0.1303	0.83273	0.83231	1.0	20066	0	-0.1303
human_lncrna_fused_28197	3	0.59647	0.59746	0.999962	14540	1	0.075152	0.60026	0.6129	1.0	15025	1	0.075152
human_lncrna_fused_15102	2	0.59651	0.59643	0.999962	14541	0	0.16928	0.30113	0.33235	1.0	9652	1	0.16928
human_lncrna_fused_78726	2	0.5967	0.59661	0.999962	14542	0	0.11083	0.41816	0.42864	1.0	11823	1	0.11083
human_lncrna_fused_85232	2	0.5968	0.59673	0.999962	14543	0	0.21686	0.24207	0.2868	1.0	8373	1	0.21686
human_lncrna_fused_33983	4	0.59685	0.61561	0.999962	14544	1	0.072642	0.74698	0.75388	1.0	18025	1	0.072642
human_lncrna_fused_68774	4	0.59699	0.61571	0.999962	14545	1	-0.043568	0.77785	0.7798	1.0	18769	1	-0.043568
human_lncrna_fused_90819	3	0.59721	0.59814	0.999962	14546	1	-0.1102	0.49459	0.53476	1.0	13123	1	-0.1102
human_lncrna_fused_54487	3	0.59726	0.59818	0.999962	14547	1	0.54073	0.06716	0.13534	0.982854	3378	2	0.54073
human_lncrna_fused_58062	3	0.59728	0.5982	0.999962	14548	1	0.18534	0.39322	0.46954	1.0	11348	1	0.18534
human_lncrna_fused_96910	3	0.59737	0.5983	0.999962	14549	1	0.091626	0.72652	0.72688	1.0	17573	0	0.091626
human_lncrna_fused_64549	2	0.59739	0.59733	0.999962	14550	0	-0.12929	0.85326	0.85289	1.0	20549	0	-0.12929
human_lncrna_fused_89805	4	0.59745	0.61604	0.999962	14551	1	-0.15181	0.90928	0.90918	1.0	21921	0	-0.15181
human_lncrna_fused_37325	3	0.59745	0.59839	0.999962	14552	1	0.61521	0.05607	0.12005	0.982224	2989	2	0.61521
human_lncrna_fused_49933	5	0.59779	0.65222	0.999962	14553	1	0.0050215	0.1399	0.28494	1.0	5821	2	0.0050215
human_lncrna_fused_4860	2	0.59781	0.59777	0.999962	14554	0	-0.1709	0.86419	0.86403	1.0	20804	0	-0.1709
human_lncrna_fused_18076	4	0.59782	0.61633	0.999962	14555	1	0.26222	0.31909	0.45956	1.0	9989	2	0.26222
human_lncrna_fused_56770	3	0.59782	0.59873	0.999962	14556	1	0.3977	0.023519	0.060033	0.963738	1463	2	0.3977
human_lncrna_fused_6307	3	0.59785	0.59876	0.999962	14557	1	1.0274	0.003195	0.0088607	0.834689	250	2	1.0274
human_lncrna_fused_30549	5	0.59789	0.65227	0.999962	14558	1	0.11721	0.21682	0.39833	1.0	7753	2	0.11721
human_lncrna_fused_57856	2	0.5979	0.59785	0.999962	14559	0	-0.079828	0.78357	0.78315	1.0	18909	0	-0.079828
human_lncrna_fused_3727	3	0.59791	0.59881	0.999962	14560	1	0.40562	0.16869	0.27077	1.0	6554	2	0.40562
human_lncrna_fused_63038	4	0.59793	0.6164	0.999962	14561	1	0.40123	0.055923	0.13179	0.982854	2979	3	0.40123
human_lncrna_fused_2030	2	0.59793	0.59789	0.999962	14562	0	0.21774	0.23931	0.28472	1.0	8306	1	0.21774
human_lncrna_fused_75676	3	0.598	0.5989	0.999962	14563	1	-0.070173	0.447	0.50318	1.0	12307	1	-0.070173
human_lncrna_fused_65283	4	0.59807	0.61649	0.999962	14564	1	0.043868	0.73787	0.7466	1.0	17820	1	0.043868
human_lncrna_fused_57655	3	0.59813	0.59904	0.999962	14565	1	0.4209	0.14899	0.24498	0.999259	6064	2	0.4209
human_lncrna_fused_78195	5	0.59814	0.65242	0.999962	14566	1	0.22686	0.1073	0.23404	0.996485	4887	2	0.22686
human_lncrna_fused_56402	3	0.59817	0.59907	0.999962	14567	1	0.29205	0.24948	0.3741	1.0	8579	2	0.29205
human_lncrna_fused_43879	2	0.59824	0.59819	0.999962	14568	0	0.41805	0.059004	0.10412	0.975263	3091	1	0.41805
human_lncrna_fused_30903	4	0.59825	0.61665	0.999962	14569	1	0.018348	0.31004	0.45006	1.0	9812	2	0.018348
human_lncrna_fused_20949	4	0.59828	0.61666	0.999962	14570	1	0.092318	0.73389	0.74353	1.0	17725	1	0.092318
human_lncrna_fused_27344	3	0.59828	0.59919	0.999962	14571	1	-0.037495	0.36546	0.45299	1.0	10840	1	-0.037495
human_lncrna_fused_18765	4	0.59836	0.61674	0.999962	14572	1	-0.15171	0.069452	0.15787	0.98993	3458	1	-0.15171
ENST00000323110	3	0.59841	0.59931	0.999962	14573	1	-0.043919	0.6401	0.64601	1.0	15780	1	-0.043919
human_lncrna_fused_86650	2	0.59842	0.59838	0.999962	14574	0	-0.025177	0.68436	0.6842	1.0	16672	0	-0.025177
human_lncrna_fused_9398	3	0.59843	0.59933	0.999962	14575	1	0.28633	0.21555	0.3313	1.0	7715	2	0.28633
human_lncrna_fused_33896	4	0.5986	0.61693	0.999962	14576	1	0.1045	0.87209	0.87196	1.0	20991	0	0.1045
human_lncrna_fused_31492	3	0.59861	0.59949	0.999962	14577	1	-0.1113	0.92194	0.92218	1.0	22244	0	-0.1113
human_lncrna_fused_88897	2	0.59876	0.59872	0.999962	14578	0	-0.13302	0.8588	0.85852	1.0	20683	0	-0.13302
human_lncrna_fused_43228	3	0.59876	0.59963	0.999962	14579	1	0.10453	0.79667	0.79682	1.0	19199	0	0.10453
human_lncrna_fused_24490	3	0.59885	0.59971	0.999962	14580	1	0.68838	0.051229	0.11334	0.982224	2771	2	0.68838
human_lncrna_fused_97361	4	0.59887	0.61713	0.999962	14581	1	0.24006	0.10584	0.22507	0.996485	4836	2	0.24006
human_lncrna_fused_11088	2	0.59889	0.59885	0.999962	14582	0	-0.10036	0.80126	0.8009	1.0	19317	0	-0.10036
human_lncrna_fused_92438	2	0.59896	0.59892	0.999962	14583	0	-0.089333	0.79604	0.79567	1.0	19185	0	-0.089333
human_lncrna_fused_92255	4	0.59898	0.61721	0.999962	14584	1	0.38991	0.065987	0.15125	0.98993	3335	3	0.38991
human_lncrna_fused_89599	2	0.59903	0.59898	0.999962	14585	0	0.36099	0.097605	0.16638	0.98993	4525	1	0.36099
human_lncrna_fused_75921	3	0.59908	0.59992	0.999962	14586	1	-0.0040606	0.75747	0.75779	1.0	18264	0	-0.0040606
human_lncrna_fused_80109	3	0.59917	0.6	0.999962	14587	1	-0.056348	0.34191	0.43936	1.0	10398	1	-0.056348
human_lncrna_fused_82576	2	0.59918	0.59913	0.999962	14588	0	-0.088282	0.79106	0.79071	1.0	19065	0	-0.088282
human_lncrna_fused_85870	3	0.59921	0.60003	0.999962	14589	1	-0.17463	0.9199	0.92016	1.0	22197	0	-0.17463
human_lncrna_fused_74547	4	0.59922	0.61739	0.999962	14590	1	0.26186	0.17185	0.30404	1.0	6624	2	0.26186
human_lncrna_fused_19246	2	0.59923	0.59919	0.999962	14591	0	-0.11331	0.81572	0.81529	1.0	19659	0	-0.11331
human_lncrna_fused_22470	2	0.59928	0.59924	0.999962	14592	0	-0.14029	0.81978	0.81933	1.0	19743	0	-0.14029
human_lncrna_fused_96466	2	0.59931	0.59928	0.999962	14593	0	-0.090952	0.77962	0.77924	1.0	18816	0	-0.090952
human_lncrna_fused_27687	3	0.59932	0.60014	0.999962	14594	1	-0.015617	0.60561	0.61724	1.0	15101	1	-0.015617
human_lncrna_fused_62324	2	0.59933	0.5993	0.999962	14595	0	-0.039416	0.72384	0.72349	1.0	17496	0	-0.039416
human_lncrna_fused_49276	2	0.59948	0.59944	0.999962	14596	0	0.34176	0.1151	0.19332	0.991318	5169	1	0.34176
human_lncrna_fused_36552	4	0.59949	0.61758	0.999962	14597	1	0.03707	0.70685	0.72346	1.0	17131	1	0.03707
human_lncrna_fused_88886	3	0.59952	0.60034	0.999962	14598	1	-0.034221	0.4446	0.50163	1.0	12266	1	-0.034221
human_lncrna_fused_26273	4	0.59965	0.6177	0.999962	14599	1	0.30857	0.019744	0.058095	0.963738	1245	2	0.30857
human_lncrna_fused_31208	3	0.5997	0.60051	0.999962	14600	1	0.019208	0.83342	0.83355	1.0	20083	0	0.019208
human_lncrna_fused_35933	2	0.59974	0.59969	0.999962	14601	0	0.090155	0.52438	0.52533	1.0	13645	1	0.090155
human_lncrna_fused_72898	2	0.59975	0.5997	0.999962	14602	0	0.4396	0.11345	0.19082	0.991318	5113	1	0.4396
human_lncrna_fused_69606	3	0.59976	0.60056	0.999962	14603	1	0.090654	0.83243	0.83255	1.0	20063	0	0.090654
human_lncrna_fused_30758	2	0.5998	0.59975	0.999962	14604	0	0.049843	0.5654	0.56539	1.0	14361	1	0.049843
human_lncrna_fused_64229	2	0.59984	0.59978	0.999962	14605	0	0.03638	0.5928	0.59273	1.0	14878	0	0.03638
human_lncrna_fused_35432	2	0.59985	0.5998	0.999962	14606	0	-0.026109	0.71173	0.71144	1.0	17256	0	-0.026109
human_lncrna_fused_75317	2	0.59987	0.59983	0.999962	14607	0	0.14963	0.39645	0.41002	1.0	11418	1	0.14963
human_lncrna_fused_78799	4	0.59994	0.61792	0.999962	14608	1	0.32604	0.17474	0.3071	1.0	6697	2	0.32604
human_lncrna_fused_19044	2	0.60004	0.6	0.999962	14609	0	0.15899	0.32422	0.35051	1.0	10082	1	0.15899
human_lncrna_fused_8578	3	0.60008	0.60087	0.999962	14610	1	0.045148	0.19754	0.30832	1.0	7274	1	0.045148
human_lncrna_fused_15298	3	0.60013	0.6009	0.999962	14611	1	-0.053495	0.90551	0.90567	1.0	21835	0	-0.053495
human_lncrna_fused_62557	3	0.60017	0.60095	0.999962	14612	1	0.073298	0.10125	0.18171	0.991318	4667	1	0.073298
human_lncrna_fused_75807	2	0.60019	0.60014	0.999962	14613	0	-0.037766	0.71257	0.71229	1.0	17272	0	-0.037766
human_lncrna_fused_46546	3	0.60023	0.60101	0.999962	14614	1	0.061723	0.65918	0.66261	1.0	16160	1	0.061723
human_lncrna_fused_76066	5	0.60026	0.65363	0.999962	14615	1	-0.022836	0.6794	0.74603	1.0	16564	1	-0.022836
human_lncrna_fused_11054	3	0.60028	0.60105	0.999962	14616	1	0.17332	0.24633	0.37015	1.0	8489	1	0.17332
human_lncrna_fused_56666	4	0.60029	0.6182	0.999962	14617	1	-0.21064	0.772	0.77471	1.0	18600	1	-0.21064
human_lncrna_fused_2370	2	0.60033	0.60027	0.999962	14618	0	-0.01648	0.67075	0.67059	1.0	16385	0	-0.01648
human_lncrna_fused_17593	4	0.60043	0.6183	0.999962	14619	1	-0.045366	0.52922	0.61745	1.0	13742	1	-0.045366
human_lncrna_fused_8918	2	0.60046	0.6004	0.999962	14620	0	0.23055	0.2291	0.27701	1.0	8051	1	0.23055
human_lncrna_fused_63483	3	0.60047	0.60124	0.999962	14621	1	0.25574	0.23881	0.36068	1.0	8286	2	0.25574
human_lncrna_fused_37686	3	0.60052	0.60128	0.999962	14622	1	-0.073006	0.49627	0.53594	1.0	13154	1	-0.073006
human_lncrna_fused_17866	2	0.60054	0.60048	0.999962	14623	0	0.3443	0.18238	0.24226	0.996908	6887	1	0.3443
ENST00000202625	3	0.60056	0.60132	0.999962	14624	1	0.23919	0.25474	0.3808	1.0	8726	2	0.23919
human_lncrna_fused_62346	3	0.6006	0.60136	0.999962	14625	1	-0.027902	0.77519	0.77538	1.0	18681	0	-0.027902
ENST00000651561	3	0.60062	0.60138	0.999962	14626	1	0.59456	0.053394	0.11637	0.982224	2864	2	0.59456
human_lncrna_fused_86180	3	0.60067	0.60142	0.999962	14627	1	0.13974	0.76809	0.76835	1.0	18517	0	0.13974
human_lncrna_fused_56356	3	0.60069	0.60144	0.999962	14628	1	-0.035701	0.75597	0.75627	1.0	18219	0	-0.035701
human_lncrna_fused_78946	2	0.6007	0.60063	0.999962	14629	0	-0.1045	0.80887	0.80848	1.0	19490	0	-0.1045
ENST00000382483	3	0.60071	0.60146	0.999962	14630	1	0.20125	0.30716	0.41964	1.0	9746	1	0.20125
human_lncrna_fused_75065	5	0.60074	0.65392	0.999962	14631	1	0.63814	0.017796	0.057353	0.963738	1129	4	0.63814
human_lncrna_fused_20770	2	0.60093	0.60088	0.999962	14632	0	0.36405	0.07426	0.12913	0.982843	3644	1	0.36405
human_lncrna_fused_24660	4	0.60096	0.61869	0.999962	14633	1	0.16632	0.11462	0.24078	0.996485	5158	2	0.16632
human_lncrna_fused_5329	2	0.60097	0.60091	0.999962	14634	0	0.18563	0.38973	0.40432	1.0	11286	1	0.18563
human_lncrna_fused_34452	2	0.60098	0.60092	0.999962	14635	0	0.17439	0.32763	0.3532	1.0	10130	1	0.17439
human_lncrna_fused_62114	3	0.60106	0.60182	0.999962	14636	1	0.45885	0.13502	0.22664	0.996485	5708	2	0.45885
human_lncrna_fused_40918	2	0.60115	0.60108	0.999962	14637	0	0.071273	0.52277	0.52374	1.0	13607	1	0.071273
human_lncrna_fused_60242	3	0.60125	0.60202	0.999962	14638	1	-0.145	0.52316	0.55473	1.0	13617	1	-0.145
human_lncrna_fused_34501	3	0.6013	0.60206	0.999962	14639	1	0.031788	0.59787	0.61103	1.0	14983	1	0.031788
human_lncrna_fused_48080	3	0.60132	0.60208	0.999962	14640	1	0.51378	0.11227	0.1965	0.991706	5070	2	0.51378
human_lncrna_fused_60018	4	0.60133	0.61896	0.999962	14641	1	0.35303	0.2335	0.36934	1.0	8157	2	0.35303
human_lncrna_fused_55167	2	0.60135	0.60127	0.999962	14642	0	0.14073	0.40011	0.41306	1.0	11491	1	0.14073
human_lncrna_fused_38547	4	0.60136	0.61898	0.999962	14643	1	-0.1316	0.45541	0.58228	1.0	12443	1	-0.1316
human_lncrna_fused_61049	5	0.60141	0.65432	0.999962	14644	1	0.32257	0.15623	0.30976	1.0	6239	3	0.32257
human_lncrna_fused_93783	2	0.60142	0.60135	0.999962	14645	0	-0.13483	0.85692	0.85661	1.0	20636	0	-0.13483
human_lncrna_fused_83285	3	0.60143	0.60219	0.999962	14646	1	-0.14838	0.4652	0.51503	1.0	12600	1	-0.14838
human_lncrna_fused_19193	4	0.60144	0.61904	0.999962	14647	1	0.3222	0.12086	0.24973	0.999718	5370	2	0.3222
human_lncrna_fused_34048	3	0.60149	0.60224	0.999962	14648	1	0.34457	0.059435	0.12476	0.982843	3109	2	0.34457
human_lncrna_fused_61315	4	0.60155	0.61913	0.999962	14649	1	-0.10238	0.70595	0.72278	1.0	17111	1	-0.10238
human_lncrna_fused_533	3	0.60164	0.60238	0.999962	14650	1	0.03744	0.77045	0.77071	1.0	18565	0	0.03744
human_lncrna_fused_49230	3	0.60173	0.60246	0.999962	14651	1	0.0011457	0.73526	0.73558	1.0	17768	0	0.0011457
human_lncrna_fused_21746	3	0.60175	0.60248	0.999962	14652	1	-0.085837	0.65511	0.65903	1.0	16074	1	-0.085837
human_lncrna_fused_63046	4	0.60176	0.61929	0.999962	14653	1	-0.13399	0.72066	0.73353	1.0	17434	1	-0.13399
human_lncrna_fused_91039	3	0.60177	0.6025	0.999962	14654	1	0.16634	0.30682	0.41946	1.0	9738	1	0.16634
human_lncrna_fused_14968	4	0.60179	0.61931	0.999962	14655	1	0.0060035	0.81228	0.81224	1.0	19578	0	0.0060035
human_lncrna_fused_29912	2	0.60181	0.60174	0.999962	14656	0	-0.0023032	0.61792	0.61771	1.0	15377	0	-0.0023032
human_lncrna_fused_3236	3	0.60184	0.60256	0.999962	14657	1	0.19093	0.023952	0.061095	0.963738	1484	1	0.19093
human_lncrna_fused_28858	3	0.60188	0.6026	0.999962	14658	1	-0.25848	0.097186	0.17619	0.991318	4511	1	-0.25848
human_lncrna_fused_13353	3	0.6019	0.60262	0.999962	14659	1	-0.030344	0.88563	0.88571	1.0	21349	0	-0.030344
human_lncrna_fused_56026	4	0.60203	0.61947	0.999962	14660	1	0.066941	0.82155	0.82153	1.0	19798	0	0.066941
human_lncrna_fused_27936	3	0.60203	0.60275	0.999962	14661	1	-0.12218	0.58844	0.60351	1.0	14798	1	-0.12218
human_lncrna_fused_42697	3	0.60205	0.60276	0.999962	14662	1	0.38932	0.041881	0.10029	0.973542	2389	2	0.38932
