id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
human_lncrna_fused_39380	2	0.89973	0.89963	0.999878	21826	0	0.26865	0.10027	0.17058	0.975664	4677	2	0.26865
human_lncrna_fused_96177	3	0.89973	0.89994	0.999878	21827	0	0.13193	0.41178	0.48068	1.0	11775	1	0.13193
human_lncrna_fused_62442	3	0.89978	0.89998	0.999878	21828	0	0.28071	0.249	0.3735	1.0	8685	2	0.28071
human_lncrna_fused_117	2	0.89984	0.89976	0.999878	21829	0	0.51281	0.10016	0.17039	0.975664	4674	2	0.51281
human_lncrna_fused_14016	3	0.89986	0.90006	0.999878	21830	0	0.41142	0.069294	0.13815	0.971633	3507	2	0.41142
human_lncrna_fused_55455	3	0.89991	0.9001	0.999878	21831	0	0.19591	0.58278	0.59884	1.0	14753	1	0.19591
human_lncrna_fused_1215	3	0.89992	0.90011	0.999878	21832	0	0.30641	0.23325	0.35367	1.0	8265	2	0.30641
human_lncrna_fused_7928	2	0.90002	0.89994	0.999878	21833	0	0.33005	0.09998	0.17012	0.975664	4665	2	0.33005
human_lncrna_fused_75118	3	0.90008	0.90027	0.999878	21834	0	0.71725	0.032796	0.081573	0.965721	1962	2	0.71725
human_lncrna_fused_25432	2	0.90008	0.9	0.999878	21835	0	0.51165	0.099921	0.17004	0.975664	4660	2	0.51165
human_lncrna_fused_67290	4	0.90016	0.90009	0.999878	21836	0	0.237	0.33006	0.47109	1.0	10300	2	0.237
human_lncrna_fused_27769	3	0.90025	0.90045	0.999878	21837	0	0.2447	0.66227	0.66524	1.0	16317	1	0.2447
human_lncrna_fused_17762	2	0.90026	0.90017	0.999878	21838	0	0.52023	0.099744	0.16975	0.975664	4654	2	0.52023
human_lncrna_fused_91908	5	0.90034	0.90049	0.999878	21839	0	0.51142	0.044321	0.12632	0.969644	2482	3	0.51142
human_lncrna_fused_17060	3	0.90035	0.90056	0.999878	21840	0	0.40934	0.16602	0.26725	0.996783	6546	2	0.40934
human_lncrna_fused_6763	4	0.90036	0.9003	0.999878	21841	0	0.34084	0.08095	0.17962	0.975664	3951	2	0.34084
human_lncrna_fused_8729	2	0.9004	0.90032	0.999878	21842	0	0.42887	0.099601	0.16953	0.975664	4650	2	0.42887
human_lncrna_fused_39203	3	0.90047	0.90068	0.999878	21843	0	0.3294	0.21586	0.33166	1.0	7836	2	0.3294
human_lncrna_fused_33064	3	0.90049	0.9007	0.999878	21844	0	0.53543	0.095804	0.17423	0.975664	4506	2	0.53543
human_lncrna_fused_3525	2	0.90052	0.90043	0.999878	21845	0	0.49044	0.099475	0.16933	0.975664	4646	2	0.49044
human_lncrna_fused_54243	2	0.90053	0.90044	0.999878	21846	0	0.37354	0.099467	0.16931	0.975664	4645	2	0.37354
human_lncrna_fused_71214	2	0.90058	0.90048	0.999878	21847	0	0.37661	0.099425	0.16925	0.975664	4644	2	0.37661
human_lncrna_fused_72481	3	0.90063	0.90083	0.999878	21848	0	0.1032	0.037799	0.092889	0.96879	2184	1	0.1032
human_lncrna_fused_77260	2	0.90068	0.90058	0.999878	21849	0	0.38384	0.099324	0.16909	0.975664	4640	2	0.38384
human_lncrna_fused_2457	3	0.90068	0.90089	0.999878	21850	0	0.35588	0.18657	0.29411	0.999187	7093	2	0.35588
human_lncrna_fused_33839	4	0.90072	0.90066	0.999878	21851	0	0.415	0.10369	0.22118	0.990446	4798	3	0.415
human_lncrna_fused_60281	2	0.90074	0.90065	0.999878	21852	0	0.44513	0.099257	0.16897	0.975664	4635	2	0.44513
human_lncrna_fused_74632	2	0.90079	0.9007	0.999878	21853	0	0.3256	0.099207	0.16889	0.975664	4632	2	0.3256
human_lncrna_fused_15558	3	0.90082	0.90103	0.999878	21854	0	0.18025	0.72228	0.72265	1.0	17593	0	0.18025
human_lncrna_fused_67291	3	0.90082	0.90104	0.999878	21855	0	1.0167	0.0042763	0.011758	0.903577	312	2	1.0167
human_lncrna_fused_58762	4	0.9009	0.90083	0.999878	21856	0	0.21339	0.23208	0.36767	1.0	8247	2	0.21339
human_lncrna_fused_51547	3	0.90092	0.90114	0.999878	21857	0	0.50517	0.082845	0.15676	0.971633	4028	2	0.50517
human_lncrna_fused_39888	4	0.90094	0.90087	0.999878	21858	0	0.266	0.11938	0.24788	0.99575	5290	2	0.266
human_lncrna_fused_52183	2	0.90094	0.90085	0.999878	21859	0	0.57223	0.099056	0.16865	0.975664	4622	2	0.57223
human_lncrna_fused_4089	2	0.90096	0.90086	0.999878	21860	0	0.34443	0.099039	0.16862	0.975664	4620	2	0.34443
human_lncrna_fused_93513	4	0.90103	0.90096	0.999878	21861	0	0.4466	0.062692	0.14477	0.971633	3261	3	0.4466
human_lncrna_fused_77545	4	0.90106	0.901	0.999878	21862	0	0.48855	0.056409	0.13272	0.969644	2982	3	0.48855
human_lncrna_fused_85583	4	0.90116	0.90111	0.999878	21863	0	0.54184	0.025462	0.070078	0.962557	1575	3	0.54184
human_lncrna_fused_81503	2	0.90122	0.90113	0.999878	21864	0	0.73459	0.06076	0.10697	0.969644	3179	2	0.73459
human_lncrna_fused_53877	3	0.90123	0.90145	0.999878	21865	0	0.2176	0.69784	0.69838	1.0	17055	1	0.2176
human_lncrna_fused_69832	2	0.90129	0.90119	0.999878	21866	0	0.46359	0.098712	0.16812	0.975664	4606	2	0.46359
human_lncrna_fused_66312	2	0.90143	0.90133	0.999878	21867	0	0.30091	0.09857	0.16792	0.975664	4602	2	0.30091
human_lncrna_fused_25540	2	0.90151	0.90139	0.999878	21868	0	0.38704	0.098487	0.16778	0.975664	4600	2	0.38704
human_lncrna_fused_13285	3	0.90154	0.90174	0.999878	21869	0	0.44259	0.10987	0.1932	0.983878	5008	2	0.44259
human_lncrna_fused_86325	2	0.90159	0.90147	0.999878	21870	0	0.39962	0.098411	0.16766	0.975664	4599	2	0.39962
human_lncrna_fused_47562	3	0.90166	0.90187	0.999878	21871	0	0.13236	0.27953	0.40413	1.0	9359	1	0.13236
human_lncrna_fused_89454	3	0.90169	0.90189	0.999878	21872	0	0.23488	0.26313	0.39123	1.0	9025	2	0.23488
human_lncrna_fused_94856	2	0.9017	0.90158	0.999878	21873	0	0.46216	0.098303	0.1675	0.975664	4594	2	0.46216
ENST00000639438	3	0.9017	0.9019	0.999878	21874	0	0.25862	0.51341	0.54758	1.0	13502	1	0.25862
human_lncrna_fused_95808	4	0.90172	0.90168	0.999878	21875	0	0.34707	0.099409	0.21352	0.986606	4642	3	0.34707
human_lncrna_fused_86357	4	0.90177	0.90172	0.999878	21876	0	0.086332	0.39054	0.53502	1.0	11377	1	0.086332
human_lncrna_fused_60960	2	0.90177	0.90164	0.999878	21877	0	0.38309	0.098228	0.16737	0.975664	4593	2	0.38309
human_lncrna_fused_88613	2	0.90191	0.90178	0.999878	21878	0	0.64375	0.098086	0.16714	0.975664	4585	2	0.64375
human_lncrna_fused_75542	3	0.90199	0.90218	0.999878	21879	0	0.18149	0.26167	0.38948	1.0	8999	1	0.18149
human_lncrna_fused_22351	4	0.902	0.90197	0.999878	21880	0	0.17477	0.83451	0.83451	1.0	20086	0	0.17477
human_lncrna_fused_13170	2	0.90202	0.90188	0.999878	21881	0	0.52702	0.097977	0.16697	0.975664	4582	2	0.52702
human_lncrna_fused_81235	3	0.90206	0.90226	0.999878	21882	0	0.10058	0.23282	0.35311	1.0	8256	1	0.10058
human_lncrna_fused_56739	2	0.90207	0.90193	0.999878	21883	0	0.30221	0.097927	0.1669	0.975664	4578	2	0.30221
human_lncrna_fused_55417	6	0.9021	0.90197	0.999878	21884	0	0.30605	0.11752	0.27523	0.996783	5246	3	0.30605
human_lncrna_fused_90597	3	0.90214	0.90234	0.999878	21885	0	0.3972	0.16874	0.27078	0.996783	6625	2	0.3972
human_lncrna_fused_7655	3	0.90218	0.90238	0.999878	21886	0	0.16418	0.56074	0.58201	1.0	14353	1	0.16418
human_lncrna_fused_2502	2	0.90232	0.90219	0.999878	21887	0	0.39081	0.097678	0.16651	0.975664	4571	2	0.39081
human_lncrna_fused_15650	2	0.90237	0.90223	0.999878	21888	0	0.43638	0.097628	0.16643	0.975664	4568	2	0.43638
human_lncrna_fused_52805	2	0.90242	0.90228	0.999878	21889	0	0.39821	0.097578	0.16634	0.975664	4567	2	0.39821
human_lncrna_fused_34148	5	0.90244	0.90256	0.999878	21890	0	0.1902	0.16592	0.32413	0.999336	6545	2	0.1902
human_lncrna_fused_52799	4	0.90245	0.90241	0.999878	21891	0	0.21519	0.35779	0.5004	1.0	10773	2	0.21519
human_lncrna_fused_14343	2	0.90256	0.90243	0.999878	21892	0	0.8619	0.018171	0.033695	0.941925	1164	2	0.8619
human_lncrna_fused_8468	4	0.90257	0.90254	0.999878	21893	0	0.28733	0.11377	0.23927	0.994584	5129	3	0.28733
human_lncrna_fused_60434	2	0.90266	0.90253	0.999878	21894	0	0.51043	0.097345	0.16594	0.975664	4558	2	0.51043
human_lncrna_fused_27234	2	0.90266	0.90254	0.999878	21895	0	0.9041	0.014975	0.027965	0.941925	990	2	0.9041
human_lncrna_fused_31986	4	0.90275	0.9027	0.999878	21896	0	0.27445	0.26097	0.39828	1.0	8984	2	0.27445
human_lncrna_fused_9974	3	0.90286	0.90303	0.999878	21897	0	0.41444	0.15928	0.25846	0.99575	6345	2	0.41444
human_lncrna_fused_64840	2	0.9029	0.90279	0.999878	21898	0	0.41165	0.097104	0.16557	0.975664	4553	2	0.41165
human_lncrna_fused_80319	5	0.90297	0.90309	0.999878	21899	0	0.17314	0.3964	0.55393	1.0	11482	2	0.17314
human_lncrna_fused_67153	4	0.90298	0.90292	0.999878	21900	0	0.075732	0.4802	0.59329	1.0	12906	1	0.075732
human_lncrna_fused_54924	2	0.90303	0.90292	0.999878	21901	0	0.62506	0.096971	0.16536	0.975664	4546	2	0.62506
human_lncrna_fused_34713	2	0.90309	0.90299	0.999878	21902	0	0.36909	0.096905	0.16525	0.975664	4543	2	0.36909
human_lncrna_fused_983	3	0.9031	0.90326	0.999878	21903	0	0.55134	0.066893	0.13485	0.970626	3422	2	0.55134
human_lncrna_fused_18222	4	0.90317	0.90312	0.999878	21904	0	0.20392	0.29817	0.43744	1.0	9688	2	0.20392
human_lncrna_fused_81621	3	0.90318	0.90334	0.999878	21905	0	0.35976	0.19118	0.30011	0.999336	7204	2	0.35976
human_lncrna_fused_42172	3	0.90319	0.90336	0.999878	21906	0	0.11009	0.152	0.24891	0.99575	6143	1	0.11009
human_lncrna_fused_53374	4	0.90324	0.90319	0.999878	21907	0	0.44967	0.081568	0.18083	0.975664	3978	2	0.44967
human_lncrna_fused_84266	3	0.90328	0.90344	0.999878	21908	0	0.124	0.34	0.4379	1.0	10469	1	0.124
human_lncrna_fused_93484	2	0.90329	0.9032	0.999878	21909	0	0.64356	0.096112	0.16398	0.975664	4515	2	0.64356
human_lncrna_fused_1844	2	0.90329	0.90321	0.999878	21910	0	0.3921	0.096706	0.16494	0.975664	4536	2	0.3921
human_lncrna_fused_56622	2	0.90338	0.90329	0.999878	21911	0	0.66646	0.080858	0.13969	0.971633	3947	2	0.66646
human_lncrna_fused_96743	3	0.90339	0.90354	0.999878	21912	0	0.23774	0.1289	0.21848	0.988626	5549	1	0.23774
human_lncrna_fused_48266	4	0.90347	0.90342	0.999878	21913	0	0.24767	0.32551	0.46622	1.0	10207	2	0.24767
human_lncrna_fused_93015	4	0.90348	0.90342	0.999878	21914	0	0.40586	0.071732	0.16223	0.974542	3594	3	0.40586
human_lncrna_fused_63863	3	0.90355	0.90371	0.999878	21915	0	0.17759	0.75761	0.75793	1.0	18385	0	0.17759
human_lncrna_fused_21660	3	0.90359	0.90375	0.999878	21916	0	0.14616	0.79634	0.79648	1.0	19215	0	0.14616
human_lncrna_fused_15020	2	0.90366	0.90356	0.999878	21917	0	0.59801	0.096342	0.16436	0.975664	4520	2	0.59801
human_lncrna_fused_21743	3	0.90371	0.90386	0.999878	21918	0	0.44207	0.12971	0.21957	0.989952	5562	2	0.44207
human_lncrna_fused_67801	3	0.90378	0.90394	0.999878	21919	0	0.28733	0.23822	0.35992	1.0	8396	2	0.28733
human_lncrna_fused_90866	4	0.90378	0.90372	0.999878	21920	0	0.071692	0.75881	0.76339	1.0	18407	1	0.071692
human_lncrna_fused_13553	3	0.90381	0.90396	0.999878	21921	0	0.26278	0.25697	0.38354	1.0	8885	2	0.26278
human_lncrna_fused_13152	3	0.90417	0.90433	0.999878	21922	0	0.20706	0.3339	0.43437	1.0	10363	1	0.20706
human_lncrna_fused_35149	3	0.90423	0.90439	0.999878	21923	0	0.1314	0.54171	0.5679	1.0	14008	1	0.1314
human_lncrna_fused_27876	3	0.90426	0.90442	0.999878	21924	0	0.7322	0.026144	0.066214	0.96067	1607	2	0.7322
human_lncrna_fused_64899	2	0.90429	0.90419	0.999878	21925	0	0.49504	0.095707	0.16338	0.975664	4500	2	0.49504
human_lncrna_fused_91230	4	0.90439	0.9043	0.999878	21926	0	0.11374	0.23087	0.36638	1.0	8213	1	0.11374
human_lncrna_fused_73572	4	0.90454	0.90445	0.999878	21927	0	0.17954	0.40521	0.55052	1.0	11657	1	0.17954
human_lncrna_fused_86227	2	0.90463	0.90453	0.999878	21928	0	0.34474	0.095369	0.16282	0.974959	4492	2	0.34474
human_lncrna_fused_93143	3	0.90465	0.90482	0.999878	21929	0	0.35025	0.15978	0.25908	0.99575	6359	2	0.35025
human_lncrna_fused_4227	4	0.90469	0.90459	0.999878	21930	0	0.085547	0.86772	0.86758	1.0	20870	0	0.085547
human_lncrna_fused_10187	4	0.90474	0.90465	0.999878	21931	0	0.44728	0.10084	0.21608	0.987381	4703	2	0.44728
human_lncrna_fused_7477	6	0.90474	0.90461	0.999878	21932	0	0.29612	0.10248	0.25196	0.99575	4759	4	0.29612
human_lncrna_fused_71106	4	0.90479	0.9047	0.999878	21933	0	0.29244	0.31516	0.45538	1.0	10007	2	0.29244
human_lncrna_fused_9009	3	0.90488	0.90505	0.999878	21934	0	0.27134	0.56708	0.58676	1.0	14466	1	0.27134
human_lncrna_fused_27224	2	0.90494	0.90484	0.999878	21935	0	0.39595	0.095057	0.16233	0.974542	4476	2	0.39595
human_lncrna_fused_52163	3	0.90498	0.90514	0.999878	21936	0	0.65971	0.051097	0.11306	0.969644	2752	2	0.65971
human_lncrna_fused_45484	2	0.90502	0.9049	0.999878	21937	0	0.36764	0.094983	0.16221	0.974542	4475	2	0.36764
human_lncrna_fused_31678	3	0.90509	0.90526	0.999878	21938	0	0.23441	0.42026	0.48603	1.0	11936	1	0.23441
human_lncrna_fused_9753	3	0.90513	0.9053	0.999878	21939	0	0.38207	0.18632	0.29379	0.99897	7085	2	0.38207
human_lncrna_fused_80868	2	0.90514	0.90504	0.999878	21940	0	0.4857	0.09486	0.16202	0.974542	4471	2	0.4857
human_lncrna_fused_85536	3	0.90526	0.90541	0.999878	21941	0	0.5144	0.071003	0.14052	0.971633	3560	2	0.5144
human_lncrna_fused_51641	5	0.90532	0.90544	0.999878	21942	0	0.37855	0.13607	0.27889	0.996783	5717	3	0.37855
human_lncrna_fused_27729	3	0.90532	0.90547	0.999878	21943	0	0.87056	0.0098608	0.026361	0.941925	672	2	0.87056
human_lncrna_fused_15527	4	0.90532	0.90525	0.999878	21944	0	0.61544	0.0028994	0.010275	0.903577	216	3	0.61544
human_lncrna_fused_16991	3	0.90536	0.90551	0.999878	21945	0	0.10799	0.58453	0.60026	1.0	14790	1	0.10799
human_lncrna_fused_9023	5	0.90552	0.90563	0.999878	21946	0	0.415	0.087744	0.2024	0.986448	4211	3	0.415
human_lncrna_fused_19897	3	0.90558	0.90573	0.999878	21947	0	0.44682	0.15851	0.25748	0.99575	6325	2	0.44682
human_lncrna_fused_94439	2	0.90562	0.90553	0.999878	21948	0	0.33724	0.094377	0.16125	0.974058	4450	2	0.33724
human_lncrna_fused_29823	3	0.90567	0.90582	0.999878	21949	0	0.3775	0.18667	0.29424	0.999187	7098	2	0.3775
human_lncrna_fused_55657	3	0.90568	0.90583	0.999878	21950	0	0.10891	0.64447	0.64972	1.0	15929	1	0.10891
human_lncrna_fused_17784	2	0.90586	0.90576	0.999878	21951	0	0.37244	0.09414	0.16087	0.974058	4444	2	0.37244
human_lncrna_fused_13640	5	0.9059	0.90601	0.999878	21952	0	0.049024	0.38852	0.54698	1.0	11338	2	0.049024
ENST00000588525	3	0.9059	0.90605	0.999878	21953	0	0.61979	0.053154	0.11591	0.969644	2847	2	0.61979
human_lncrna_fused_71069	3	0.90598	0.90613	0.999878	21954	0	0.41485	0.11976	0.2063	0.986448	5305	2	0.41485
human_lncrna_fused_16979	3	0.906	0.90615	0.999878	21955	0	0.23696	0.37707	0.45956	1.0	11129	1	0.23696
human_lncrna_fused_24691	4	0.90601	0.90595	0.999878	21956	0	0.47385	0.084879	0.18699	0.978633	4104	2	0.47385
ENST00000246081	3	0.90604	0.90619	0.999878	21957	0	0.15336	0.41806	0.48462	1.0	11897	1	0.15336
human_lncrna_fused_64037	4	0.90608	0.90603	0.999878	21958	0	1.443	6.9921e-06	2.9491e-05	0.661598	1	3	1.443
human_lncrna_fused_67281	3	0.9061	0.90626	0.999878	21959	0	0.14303	0.3967	0.47134	1.0	11488	1	0.14303
human_lncrna_fused_43170	4	0.90621	0.90616	0.999878	21960	0	0.1477	0.5562	0.63094	1.0	14276	1	0.1477
human_lncrna_fused_15012	2	0.90623	0.90613	0.999878	21961	0	0.43211	0.093773	0.16027	0.973803	4432	2	0.43211
human_lncrna_fused_8452	4	0.90624	0.90619	0.999878	21962	0	0.13491	0.24753	0.384	1.0	8651	2	0.13491
human_lncrna_fused_95310	4	0.90626	0.90621	0.999878	21963	0	0.46368	0.062454	0.14432	0.971633	3250	3	0.46368
human_lncrna_fused_96847	6	0.90631	0.90621	0.999878	21964	0	0.36119	0.092589	0.23213	0.990446	4383	3	0.36119
human_lncrna_fused_2141	4	0.90633	0.90628	0.999878	21965	0	0.29645	0.15583	0.28672	0.997801	6244	2	0.29645
human_lncrna_fused_63868	2	0.90638	0.90627	0.999878	21966	0	0.40168	0.093618	0.16004	0.973701	4424	2	0.40168
human_lncrna_fused_54122	2	0.90642	0.9063	0.999878	21967	0	0.69976	0.046304	0.082844	0.966097	2564	2	0.69976
human_lncrna_fused_21447	3	0.90642	0.90658	0.999878	21968	0	0.37798	0.21658	0.33256	1.0	7854	2	0.37798
human_lncrna_fused_29955	2	0.90643	0.90631	0.999878	21969	0	0.52516	0.093569	0.15997	0.973701	4422	2	0.52516
human_lncrna_fused_53205	4	0.90643	0.90637	0.999878	21970	0	0.35002	0.19949	0.33314	1.0	7401	2	0.35002
human_lncrna_fused_81104	4	0.90644	0.90638	0.999878	21971	0	0.12402	0.40518	0.55049	1.0	11654	1	0.12402
human_lncrna_fused_87671	3	0.90645	0.90661	0.999878	21972	0	0.16017	0.72656	0.72692	1.0	17682	0	0.16017
human_lncrna_fused_29297	4	0.90645	0.90639	0.999878	21973	0	0.30345	0.17213	0.30411	0.999336	6709	2	0.30345
ENST00000641646	3	0.90646	0.90662	0.999878	21974	0	0.38343	0.17733	0.28214	0.996806	6857	2	0.38343
human_lncrna_fused_36767	2	0.9065	0.90639	0.999878	21975	0	0.66517	0.05872	0.10363	0.969644	3091	2	0.66517
human_lncrna_fused_42138	5	0.90652	0.90664	0.999878	21976	0	0.23955	0.50332	0.64841	1.0	13315	2	0.23955
human_lncrna_fused_32333	3	0.90653	0.90669	0.999878	21977	0	0.28205	0.24308	0.36607	1.0	8523	2	0.28205
human_lncrna_fused_37947	4	0.90657	0.90649	0.999878	21978	0	0.33223	0.10066	0.21573	0.987381	4697	2	0.33223
human_lncrna_fused_22577	3	0.9066	0.90675	0.999878	21979	0	0.15592	0.67464	0.67648	1.0	16557	1	0.15592
human_lncrna_fused_57044	2	0.90661	0.90649	0.999878	21980	0	0.38354	0.09339	0.15967	0.973671	4413	2	0.38354
human_lncrna_fused_15129	3	0.90661	0.90677	0.999878	21981	0	0.30897	0.23277	0.35306	1.0	8255	2	0.30897
human_lncrna_fused_81093	3	0.90662	0.90678	0.999878	21982	0	0.21404	0.35392	0.44588	1.0	10715	1	0.21404
human_lncrna_fused_29406	3	0.90665	0.9068	0.999878	21983	0	0.31606	0.21525	0.33091	1.0	7818	2	0.31606
human_lncrna_fused_10958	4	0.90672	0.90664	0.999878	21984	0	0.2261	0.20863	0.34289	1.0	7656	2	0.2261
human_lncrna_fused_60105	3	0.90675	0.9069	0.999878	21985	0	0.66066	0.040657	0.098399	0.969644	2317	2	0.66066
human_lncrna_fused_1855	4	0.90679	0.90671	0.999878	21986	0	0.41927	0.053488	0.12698	0.969644	2866	3	0.41927
human_lncrna_fused_88631	3	0.90682	0.90698	0.999878	21987	0	0.26533	0.40691	0.47765	1.0	11686	1	0.26533
human_lncrna_fused_36307	3	0.90686	0.90702	0.999878	21988	0	0.11878	0.5314	0.56043	1.0	13820	1	0.11878
human_lncrna_fused_56299	2	0.9069	0.90679	0.999878	21989	0	0.45132	0.093097	0.15921	0.973072	4404	2	0.45132
human_lncrna_fused_15097	3	0.90693	0.9071	0.999878	21990	0	0.31708	0.22087	0.33792	1.0	7950	2	0.31708
human_lncrna_fused_2034	2	0.90702	0.90692	0.999878	21991	0	0.65846	0.064369	0.11298	0.969644	3321	2	0.65846
human_lncrna_fused_7787	2	0.90711	0.907	0.999878	21992	0	0.34078	0.092894	0.15888	0.97226	4399	2	0.34078
human_lncrna_fused_32908	4	0.90712	0.90704	0.999878	21993	0	0.334	0.19714	0.33061	1.0	7352	2	0.334
human_lncrna_fused_81797	4	0.90714	0.90707	0.999878	21994	0	0.067642	0.50567	0.60537	1.0	13351	1	0.067642
human_lncrna_fused_47807	3	0.90719	0.90737	0.999878	21995	0	0.17669	0.34024	0.43804	1.0	10476	1	0.17669
human_lncrna_fused_97066	2	0.90727	0.90716	0.999878	21996	0	0.64497	0.092732	0.15862	0.971633	4394	2	0.64497
human_lncrna_fused_93160	5	0.90731	0.90739	0.999878	21997	0	0.37776	0.1141	0.24473	0.99575	5144	3	0.37776
human_lncrna_fused_28940	2	0.90735	0.90725	0.999878	21998	0	0.33116	0.092651	0.15849	0.971633	4387	2	0.33116
human_lncrna_fused_70341	3	0.90739	0.90757	0.999878	21999	0	0.13349	0.77172	0.77197	1.0	18675	0	0.13349
human_lncrna_fused_23327	4	0.90744	0.90736	0.999878	22000	0	0.3957	0.081785	0.18122	0.975664	3986	2	0.3957
human_lncrna_fused_25957	3	0.90747	0.90765	0.999878	22001	0	0.10496	0.73106	0.73137	1.0	17786	0	0.10496
human_lncrna_fused_3307	5	0.90749	0.90756	0.999878	22002	0	0.55376	0.036212	0.10596	0.969644	2117	3	0.55376
human_lncrna_fused_41149	2	0.90751	0.9074	0.999878	22003	0	0.34187	0.092489	0.15824	0.971633	4381	2	0.34187
human_lncrna_fused_11029	3	0.90752	0.90771	0.999878	22004	0	0.33117	0.22013	0.33701	1.0	7931	2	0.33117
human_lncrna_fused_39995	2	0.90753	0.90742	0.999878	22005	0	0.357	0.092472	0.15822	0.971633	4379	2	0.357
human_lncrna_fused_29595	2	0.90764	0.90752	0.999878	22006	0	0.58019	0.092359	0.15805	0.971633	4374	2	0.58019
human_lncrna_fused_42625	3	0.90765	0.90784	0.999878	22007	0	0.65722	0.046809	0.10706	0.969644	2586	2	0.65722
human_lncrna_fused_69115	2	0.90765	0.90753	0.999878	22008	0	0.93602	0.0095766	0.018065	0.91398	656	2	0.93602
human_lncrna_fused_62631	5	0.90768	0.90776	0.999878	22009	0	0.76331	0.0055419	0.02206	0.919125	407	3	0.76331
human_lncrna_fused_44142	4	0.90773	0.90766	0.999878	22010	0	1.0376	0.0011978	0.0043686	0.888688	97	3	1.0376
human_lncrna_fused_57297	3	0.90777	0.90796	0.999878	22011	0	0.12216	0.8049	0.8049	1.0	19408	0	0.12216
human_lncrna_fused_56411	3	0.90784	0.90804	0.999878	22012	0	0.12548	0.2262	0.34471	1.0	8092	1	0.12548
human_lncrna_fused_52356	4	0.90785	0.90777	0.999878	22013	0	0.096196	0.62617	0.67052	1.0	15575	1	0.096196
human_lncrna_fused_84122	2	0.90786	0.90775	0.999878	22014	0	0.46941	0.092141	0.15771	0.971633	4370	2	0.46941
human_lncrna_fused_92157	5	0.90793	0.90801	0.999878	22015	0	0.096346	0.14187	0.2879	0.997801	5866	2	0.096346
human_lncrna_fused_85353	4	0.90795	0.90785	0.999878	22016	0	0.15642	0.82557	0.82553	1.0	19876	0	0.15642
human_lncrna_fused_71665	4	0.90796	0.90786	0.999878	22017	0	0.48661	0.052245	0.12452	0.969644	2805	3	0.48661
human_lncrna_fused_24884	2	0.908	0.90788	0.999878	22018	0	0.43227	0.092003	0.1575	0.971633	4361	2	0.43227
human_lncrna_fused_31286	3	0.90804	0.90824	0.999878	22019	0	0.14489	0.2147	0.3302	1.0	7804	1	0.14489
human_lncrna_fused_35716	2	0.90808	0.90797	0.999878	22020	0	0.39973	0.091923	0.15737	0.971633	4358	2	0.39973
human_lncrna_fused_38464	3	0.90815	0.90833	0.999878	22021	0	0.18637	0.68352	0.6847	1.0	16725	1	0.18637
human_lncrna_fused_19503	2	0.90817	0.90806	0.999878	22022	0	0.47106	0.091834	0.15724	0.971633	4354	2	0.47106
human_lncrna_fused_48037	3	0.90825	0.90842	0.999878	22023	0	0.21232	0.4433	0.50053	1.0	12304	1	0.21232
ENST00000595891	3	0.90826	0.90844	0.999878	22024	0	0.29455	0.22919	0.34845	1.0	8168	2	0.29455
human_lncrna_fused_28092	3	0.90829	0.90847	0.999878	22025	0	0.17156	0.59488	0.60853	1.0	14973	1	0.17156
human_lncrna_fused_3138	6	0.90832	0.90823	0.999878	22026	0	0.19919	0.26083	0.45817	1.0	8979	2	0.19919
human_lncrna_fused_80835	3	0.90837	0.90854	0.999878	22027	0	0.22214	0.39276	0.46896	1.0	11419	1	0.22214
human_lncrna_fused_13042	3	0.90841	0.90859	0.999878	22028	0	0.71799	0.031692	0.079034	0.965721	1906	2	0.71799
human_lncrna_fused_35465	4	0.90846	0.90837	0.999878	22029	0	0.091538	0.72119	0.73378	1.0	17567	1	0.091538
human_lncrna_fused_70481	2	0.90846	0.90837	0.999878	22030	0	0.4221	0.091536	0.15678	0.971633	4342	2	0.4221
human_lncrna_fused_78644	3	0.9085	0.90868	0.999878	22031	0	0.37592	0.17592	0.28029	0.996783	6820	2	0.37592
human_lncrna_fused_38459	3	0.90869	0.90887	0.999878	22032	0	0.31342	0.16103	0.26072	0.99575	6401	2	0.31342
human_lncrna_fused_92611	4	0.90869	0.90861	0.999878	22033	0	0.11192	0.50416	0.60465	1.0	13329	1	0.11192
human_lncrna_fused_40257	5	0.90874	0.9088	0.999878	22034	0	0.25376	0.47808	0.62557	1.0	12869	2	0.25376
human_lncrna_fused_52460	4	0.90876	0.90867	0.999878	22035	0	0.026965	0.0095255	0.032015	0.941925	652	1	0.026965
human_lncrna_fused_78889	4	0.90879	0.90869	0.999878	22036	0	0.19048	0.35871	0.5014	1.0	10790	2	0.19048
human_lncrna_fused_40196	2	0.9088	0.9087	0.999878	22037	0	0.37459	0.091197	0.15626	0.971633	4327	2	0.37459
human_lncrna_fused_931	4	0.90888	0.90878	0.999878	22038	0	0.29637	0.19359	0.32689	1.0	7263	2	0.29637
human_lncrna_fused_13586	5	0.90889	0.90893	0.999878	22039	0	0.15321	0.32839	0.49501	1.0	10270	2	0.15321
human_lncrna_fused_27397	2	0.90889	0.90878	0.999878	22040	0	0.59078	0.091109	0.15611	0.971633	4322	2	0.59078
human_lncrna_fused_2145	3	0.90893	0.90909	0.999878	22041	0	0.16989	0.27609	0.40233	1.0	9302	1	0.16989
